0,-0.209922,-0.221092
1,-0.175628,-0.183913
2,-0.146283,-0.151893
3,-0.121172,-0.124301
4,-0.099685,-0.100514
5,-0.081299,-0.079995
6,-0.065566,-0.062286
7,-0.052103,-0.046991
8,-0.040584,-0.033775
9,-0.030726,-0.022345
10,-0.022291,-0.012454
11,-0.015073,-0.003887
12,-0.008897,0.003538
13,-0.003612,0.00998
14,0.00091,0.015574
15,0.00478,0.020435
16,0.008091,0.024665
17,0.010924,0.028349
18,0.013349,0.03156
19,0.015424,0.034363
20,0.017199,0.036813
21,0.018718,0.038956
22,0.020018,0.040834
23,0.02113,0.042481
24,0.022082,0.043927
25,0.022896,0.0452
26,0.023593,0.04632
27,0.02419,0.047309
28,0.0247,0.048182
29,0.025137,0.048954
30,0.02551,0.049639
31,0.02583,0.050246
32,0.026104,0.050785
33,0.026338,0.051265
34,0.026538,0.051694
35,0.026709,0.052076
36,0.026856,0.052417
37,0.026982,0.052723
38,0.027089,0.052997
39,0.027181,0.053243
40,0.027259,0.053465
41,0.027327,0.053664
42,0.027384,0.053844
43,0.027434,0.054006
44,0.027476,0.054153
45,0.027512,0.054286
46,0.027543,0.054406
47,0.027569,0.054516
48,0.027592,0.054615
49,0.027611,0.054705
50,0.027628,0.054787
51,0.027642,0.054862
52,0.027654,0.05493
53,0.027664,0.054993
54,0.027673,0.05505
55,0.027681,0.055102
56,0.027687,0.055149
57,0.027693,0.055193
58,0.027698,0.055233
59,0.027702,0.055269
60,0.027705,0.055303
61,0.027708,0.055334
62,0.027711,0.055362
63,0.027713,0.055388
64,0.027715,0.055412
65,0.027716,0.055434
66,0.027718,0.055454
67,0.027719,0.055473
68,0.02772,0.05549
69,0.027721,0.055506
70,0.027721,0.05552
71,0.027722,0.055534
72,0.027723,0.055546
73,0.027723,0.055557
74,0.027723,0.055568
75,0.027724,0.055577
76,0.027724,0.055586
77,0.027724,0.055595
78,0.027725,0.055602
79,0.027725,0.055609
80,0.027725,0.055616
81,0.027725,0.055622
82,0.027725,0.055627
83,0.027725,0.055632
84,0.027725,0.055637
85,0.027725,0.055642
86,0.027725,0.055646
87,0.027725,0.055649
88,0.027726,0.055653
89,0.027726,0.055656
90,0.027726,0.055659
91,0.027726,0.055662
92,0.027726,0.055664
93,0.027726,0.055666
94,0.027726,0.055668
95,0.027726,0.05567
96,0.027726,0.055672
97,0.027726,0.055674
98,0.027726,0.055676
99,0.027726,0.055677
100,0.027726,0.055678
101,0.027726,0.05568
102,0.027726,0.055681
103,0.027726,0.055682
104,0.027726,0.055683
105,0.027726,0.055684
106,0.027726,0.055684
107,0.027726,0.055685
108,0.027726,0.055686
109,0.027726,0.055686
110,0.027726,0.055687
111,0.027726,0.055687
112,0.027726,0.055688
113,0.027726,0.055688
114,0.027726,0.055688
115,0.027726,0.055689
116,0.027726,0.055689
117,0.027726,0.055689
118,0.027726,0.055689
119,0.027726,0.05569
120,0.027726,0.05569
121,0.027726,0.05569
122,0.027726,0.05569
123,0.027726,0.05569
124,0.027726,0.05569
125,0.027726,0.05569
126,0.027726,0.05569
127,0.027726,0.05569
128,0.027726,0.05569
129,0.027726,0.05569
130,0.027726,0.05569
131,0.027726,0.05569
132,0.027726,0.05569
133,0.027726,0.055691
134,0.027726,0.055691
135,0.027726,0.055691
136,0.027726,0.055691
137,0.027726,0.055691
138,0.027726,0.055691
139,0.027726,0.055691
140,0.027726,0.055691
141,0.027726,0.055691
142,0.027726,0.055691
143,0.027726,0.055691
144,0.027726,0.055691
145,0.027726,0.055691
146,0.027726,0.055691
147,0.027726,0.055691
148,0.027726,0.055691
149,0.027726,0.055691
150,0.027726,0.055691
151,0.027726,0.055691
152,0.027726,0.055691
153,0.027726,0.055691
154,0.027726,0.055691
155,0.027726,0.055691
156,0.027726,0.055691
157,0.027726,0.055691
158,0.027726,0.055691
159,0.027726,0.055691
160,0.027726,0.055691
161,0.027726,0.055691
162,0.027726,0.055691
163,0.027726,0.055691
164,0.027726,0.055691
165,0.027726,0.055691
166,0.027726,0.055691
167,0.027726,0.055691
168,0.027726,0.055691
169,0.027726,0.055691
170,0.027726,0.055691
171,0.027726,0.055691
172,0.027726,0.055691
173,0.027726,0.055691
174,0.027726,0.055691
175,0.027726,0.055691
176,0.027726,0.055691
177,0.027726,0.055691
178,0.027726,0.055691
179,0.027726,0.055691
180,0.027726,0.055691
181,0.027726,0.055691
182,0.027726,0.055691
183,0.027726,0.055691
